Date,Open,High,Low,Close,Volume,returns,Log_Returns,High_Low_Range,High_Low_Pct,Gap,Gap_Pct,Volume_Pct_Change,SMA_10,SMA_50,EMA_12,EMA_26,RSI,MACD,Signal_line,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility_10,Volatility_20,Lag_Return_1,Lag_Return_5,Lag_Close_1,Day_of_Week,Month,Quarter,Target
2015-03-16,27.598279501504912,27.83665657043457,27.37327053062464,27.83665657043457,143497200,0.011004064611212172,0.01094396041720829,0.46338603980992943,0.016646612664758514,0.06460526139260736,0.0023464090128039465,-0.3078107483893624,28.02134265899658,26.612771949768067,27.985159501010102,27.769203683883735,32.7107222155022,0.21595581712636758,0.4702014710470275,28.45175895690918,0.6168807013299884,29.685520359569157,27.217997554249205,0.012886275549638273,0.01371161999806632,-0.006910349074822686,0.004265664534972791,27.533674240112305,0,3,1,28.30227279663086
2015-03-17,28.048301028043767,28.36465158895827,27.99260543493792,28.30227279663086,204092400,0.01672672955597765,0.01658837845794067,0.37204615402034946,0.013145451487014086,0.21164445760919648,0.00760308469782197,0.42227444159189176,27.969657135009765,26.693596496582032,28.033946161874834,27.808690284827968,45.533414388767156,0.225255877046866,0.4212123522469952,28.442958927154542,0.6177373177118061,29.678433562578153,27.207484291730932,0.014304452254982336,0.014193417581956207,0.011004064611212172,-0.02068595338170698,27.83665657043457,1,3,1,28.620851516723636
2015-03-18,28.29336115891731,28.774571896843646,28.153008876869432,28.620851516723636,261083600,0.011256294587433269,0.011193413932312555,0.6215630199742144,0.02171713932448952,-0.00891163771354897,-0.00031487357137656533,0.2792421471843145,27.96809787750244,26.79446201324463,28.124239293390037,27.8688503760795,44.971622042877385,0.2553889173105368,0.3880476652597036,28.44017391204834,0.6167535329778684,29.67368097800408,27.206666846092602,0.01474788645232023,0.01433940941265807,0.01672672955597765,-0.018231412695194016,28.30227279663086,2,3,1,28.404756546020508
2015-03-19,28.683234551373648,28.794625753514907,28.382478645531226,28.404756546020508,183238000,-0.007550263505502697,-0.0075789110336896386,0.4121471079836816,0.014509791953891018,0.06238303465001138,0.0021796358718943055,-0.29816350012026804,27.992381477355956,26.890961303710938,28.167395793794725,27.908547129408465,47.39127460911346,0.2588486643862602,0.36220786508501496,28.429592037200926,0.6153849810074812,29.660361999215887,27.198822075185966,0.013868423732165793,0.014432929892687196,0.011256294587433269,0.01807921071816554,28.620851516723636,3,3,1,28.04830551147461
2015-03-20,28.57184383041656,28.605259831865816,27.88344700544369,28.04830551147461,274780400,-0.012548991010304489,-0.01262839458720934,0.7218128264221271,0.025734632208952238,0.1670872843960538,0.00588236988144377,0.4995819644396904,27.976787948608397,26.97371871948242,28.149074211899322,27.918899602154102,41.76569257731094,0.23017460974521953,0.33580121401705587,28.389491462707518,0.6126509962061866,29.61479345511989,27.164189470295145,0.01450306131955449,0.014538127855972062,-0.007550263505502697,-0.006910349074822686,28.404756546020508,4,3,1,28.34014320373535
2015-03-23,28.32009360761879,28.48272377510141,28.18642283473044,28.34014320373535,150838800,0.010404824353519304,0.010351066739419369,0.2963009403709691,0.010455167365982659,0.2717880961441814,0.009690000561103146,-0.45105691672331794,27.97834720611572,27.0439391708374,28.17846944141256,27.95010283190086,44.732927727561794,0.22836660951169918,0.3143142931159846,28.32499580383301,0.5386007091103323,29.402197222053672,27.247794385612345,0.014851062555125314,0.013251171645648506,-0.012548991010304489,0.011004064611212172,28.04830551147461,0,3,1,28.224292755126957
2015-03-24,28.344595412275684,28.52504684845745,28.195329965629863,28.224292755126957,131369200,-0.004087856852929561,-0.00409623497993882,0.3297168828275865,0.011682024619295137,0.0044522085403322365,0.00015709901352034864,-0.12907554289745082,28.026913452148438,27.111309852600098,28.185519181984006,27.970413196584275,45.40024113579048,0.21510598539973103,0.2944726315727339,28.263953590393065,0.46974939947658867,29.203452389346243,27.324454791439887,0.013085669654208657,0.013224815849143102,0.010404824353519304,0.01672672955597765,28.34014320373535,1,3,1,27.48688507080078
2015-03-25,28.190878095742303,28.253256880292685,27.48688507080078,27.48688507080078,206620800,-0.026126701941618147,-0.026474067930247487,0.7663718094919041,0.02788136260321538,-0.033414659384654044,-0.001183897136929472,0.5728252893372268,28.052310371398924,27.17618175506592,28.07803701103274,27.93459629837809,42.88391373183294,0.14344071265465175,0.26426624778911745,28.20369071960449,0.48884842927458,29.18138757815365,27.225993861055333,0.014582131387797015,0.013277186250342013,-0.004087856852929561,0.011256294587433269,28.224292755126957,2,3,1,27.6784782409668
2015-03-26,27.34876132012194,27.821058806687997,27.313115328844432,27.6784782409668,190291600,0.0069703485743295435,0.006946167994392755,0.5079434778435648,0.01835156808193883,-0.1381237506788402,-0.005025078335470197,-0.07902979758088247,28.047631645202635,27.240580520629884,28.016566431022596,27.915624590421697,44.6266295980504,0.10094184060089972,0.23160136635147394,28.134850788116456,0.4586222732481586,29.052095334612773,27.21760624162014,0.013523233653194659,0.013003562212106813,-0.026126701941618147,-0.007550263505502697,27.48688507080078,3,3,1,27.45792388916016
2015-03-27,27.751996515157707,27.7809576079784,27.382178708077856,27.45792388916016,158184800,-0.007968442119054009,-0.00800035982328141,0.39877889990054527,0.014523272098440596,0.0735182741909064,0.002656153042478047,-0.16872421063252396,28.04005661010742,27.302432136535643,27.93062142458222,27.881720834772693,41.320787154302,0.04890058980952716,0.19506121104308458,28.07681550979614,0.46753439263997926,29.0118842950761,27.14174672451618,0.013586551484227927,0.01273414387034254,0.0069703485743295435,-0.012548991010304489,27.6784782409668,4,3,1,28.15300941467285
2015-03-30,27.636154371301487,28.15969261398929,27.62501457264434,28.15300941467285,188398800,0.025314569605427995,0.024999462683093394,0.5346780413449501,0.018991860993243775,0.17823048214132697,0.006491039994895201,0.1910044454334423,28.07169189453125,27.39141101837158,27.964834961519237,27.901816285135666,54.061180724729354,0.06301867638357095,0.16865270411118186,28.046517276763915,0.4398136747743777,28.92614462631267,27.16688992721516,0.015513805995322164,0.01406417973012689,-0.007968442119054009,0.010404824353519304,27.45792388916016,0,3,1,27.72080612182617
